data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,2,32,3,3,0.5551414489746094,0.1152176062266032,0.1079544226328532,0.00726318359375,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,3,32,5,3,8.13057541847229,1.6098600387573243,0.8880933284759521,0.7217667102813721,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,3,32,3,3,0.5367634296417236,0.10941235224405925,0.10181744893391927,0.007594903310139974,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,4,32,5,3,7.8445351123809814,1.5514583587646484,0.8264143466949463,0.7250440120697021,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,4,32,3,3,0.4605882167816162,0.09480738639831543,0.08638787269592285,0.008419513702392578,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,0,32,5,3,31.677006721496582,6.3353691577911375,2.9089000701904295,3.426469087600708,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,0,32,3,3,1.333399772644043,0.44441795349121094,0.2122205893198649,0.23219736417134604,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,1,32,5,3,15.99581241607666,3.1904550075531004,2.9046563625335695,0.28579864501953123,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,1,32,3,3,0.8449454307556152,0.251301368077596,0.24483497937520346,0.006466388702392578,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,2,32,5,3,13.783997535705566,2.7476552963256835,2.4600927352905275,0.28756256103515626,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,2,32,3,3,1.5136804580688477,0.4813234011332194,0.47569505373636883,0.005628347396850586,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,3,32,5,3,18.19250226020813,3.6295310497283935,3.3498308658599854,0.2797001838684082,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,3,32,3,3,1.0931503772735596,0.3387433687845866,0.3329750696818034,0.005768299102783203,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,4,32,5,3,14.21200966835022,2.8332335472106935,2.5503000736236574,0.28293347358703613,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,4,32,3,3,3.4549202919006348,1.1250247955322266,1.1178712844848633,0.007153511047363281,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,0,32,5,3,24.101166486740112,4.8035194873809814,0.9806557178497315,3.82286376953125,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,0,32,3,3,1.5775747299194336,0.5030102729797363,0.24157977104187012,0.2614305019378662,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,1,32,5,3,8.61128568649292,1.704670238494873,0.9805280208587647,0.7241422176361084,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,1,32,3,3,0.8688712120056152,0.21970160802205405,0.21241394678751627,0.007287661234537761,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,2,32,5,3,8.728435516357422,1.7290973663330078,1.0030954360961915,0.7260019302368164,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,2,32,3,3,0.8449280261993408,0.21143905321756998,0.20437304178873697,0.007066011428833008,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,3,32,5,3,8.94186782836914,1.7707042694091797,1.047224760055542,0.7234795093536377,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,3,32,3,3,0.8820672035217285,0.23555509249369302,0.22762886683146158,0.007926225662231445,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,4,32,5,3,8.567612648010254,1.6969661712646484,0.9693030834197998,0.7276630878448487,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,4,32,3,3,0.7763283252716064,0.20043055216471353,0.19245115915934244,0.007979393005371094,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,0,32,5,3,24.09072732925415,4.800327253341675,0.9911229610443115,3.8092042922973635,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,0,32,3,3,1.5810441970825195,0.5032900174458822,0.23126300175984701,0.27202701568603516,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,1,32,5,3,8.671067953109741,1.717758798599243,0.9965148448944092,0.721243953704834,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,1,32,3,3,0.9599559307098389,0.2617189089457194,0.2538901964823405,0.007828712463378906,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,2,32,5,3,8.735363483428955,1.729124116897583,1.0034355163574218,0.7256886005401612,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,2,32,3,3,0.9996285438537598,0.27527300516764325,0.2674394448598226,0.007833560307820639,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,3,32,5,3,8.770402669906616,1.7366796493530274,1.015151596069336,0.7215280532836914,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,3,32,3,3,0.9886298179626465,0.27110616366068524,0.26366464296976727,0.007441520690917969,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,4,32,5,3,8.553573608398438,1.6930673599243165,0.9664267063140869,0.7266406536102294,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,4,32,3,3,0.7825286388397217,0.20227313041687012,0.19481348991394043,0.0074596405029296875,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,0,32,5,3,29.536036014556885,5.90717511177063,2.4352169036865234,3.4719582080841063,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,0,32,3,3,1.185908317565918,0.39525898297627765,0.16213885943094888,0.23312012354532877,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,1,32,5,3,12.420119285583496,2.475297737121582,2.186763143539429,0.28853459358215333,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,1,32,3,3,0.943831205368042,0.2861638069152832,0.2806077003479004,0.0055561065673828125,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,2,32,5,3,12.90273928642273,2.5714943408966064,2.282033109664917,0.28946123123168943,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,2,32,3,3,0.4200456142425537,0.1074358622233073,0.10106150309244792,0.006374359130859375,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,3,32,5,3,13.157384157180786,2.622534227371216,2.339968967437744,0.2825652599334717,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,3,32,3,3,0.36955690383911133,0.08803574244181316,0.08244593938191731,0.005589803059895833,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,4,32,5,3,11.887080907821655,2.36824369430542,2.0809520721435546,0.2872916221618652,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,4,32,3,3,0.6133410930633545,0.17583433787027994,0.16969958941141763,0.006134748458862305,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,0,32,5,3,23.70660138130188,4.725267839431763,0.900071096420288,3.8251967430114746,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,0,32,3,3,1.287626028060913,0.40703638394673664,0.14565348625183105,0.2613828976949056,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,1,32,5,3,7.976969480514526,1.5781236171722413,0.8552052497863769,0.7229183673858642,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,1,32,3,3,0.6434738636016846,0.14487544695536295,0.13744282722473145,0.007432619730631511,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,2,32,5,3,8.158332586288452,1.6149771213531494,0.890819787979126,0.7241573333740234,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,2,32,3,3,0.5693175792694092,0.1202860673268636,0.11280965805053711,0.007476409276326497,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,3,32,5,3,8.17276120185852,1.618941068649292,0.8957041740417481,0.7232368946075439,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,3,32,3,3,0.541529655456543,0.11067509651184082,0.1033320426940918,0.0073430538177490234,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,4,32,5,3,8.042413234710693,1.5919151782989502,0.8661988258361817,0.7257163524627686,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,4,32,3,3,0.4703643321990967,0.09792129198710124,0.09006738662719727,0.00785390535990397,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,0,32,5,3,23.538536548614502,4.6898575782775875,0.8834019184112549,3.806455659866333,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,0,32,3,3,1.2960209846496582,0.4069209893544515,0.14747047424316406,0.2594505151112874,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
